contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TLT261218C00045000,2026-07-31 18:51:24+00:00,45.0,35.45,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00055000,2026-08-07 19:09:57+00:00,55.0,27.74,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00060000,2026-08-10 18:23:51+00:00,60.0,22.22,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00065000,2026-08-20 19:50:42+00:00,65.0,17.45,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00070000,2026-08-26 18:57:47+00:00,70.0,13.2,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00071000,2026-08-17 19:08:26+00:00,71.0,10.55,0.0,0.0,0.0,0.0,32,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00072000,2026-08-17 18:48:48+00:00,72.0,9.6,0.0,0.0,0.0,0.0,46,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00073000,2026-08-25 13:56:04+00:00,73.0,10.08,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00074000,2026-08-19 14:43:23+00:00,74.0,9.2,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00075000,2026-08-21 13:30:07+00:00,75.0,6.75,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00076000,2026-08-21 17:44:25+00:00,76.0,6.3,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00077000,2026-08-21 16:52:47+00:00,77.0,5.55,0.0,0.0,0.0,0.0,130,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00078000,2026-08-27 18:51:23+00:00,78.0,5.5,0.0,0.0,0.0,0.0,23,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00079000,2026-08-26 14:45:17+00:00,79.0,4.8,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00080000,2026-08-27 18:58:17+00:00,80.0,3.92,0.0,0.0,0.0,0.0,104,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00081000,2026-08-27 18:58:29+00:00,81.0,3.23,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00082000,2026-08-27 19:47:42+00:00,82.0,2.62,0.0,0.0,0.0,0.0,1270,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00083000,2026-08-27 19:09:52+00:00,83.0,2.09,0.0,0.0,0.0,0.0,74,0,1.0000000000000003e-05,True,REGULAR,USD,call
TLT261218C00084000,2026-08-27 19:58:29+00:00,84.0,1.63,0.0,0.0,0.0,0.0,438,0,0.0039162109375,False,REGULAR,USD,call
TLT261218C00085000,2026-08-27 19:52:56+00:00,85.0,1.29,0.0,0.0,0.0,0.0,731,0,0.007822421875,False,REGULAR,USD,call
TLT261218C00086000,2026-08-27 19:54:57+00:00,86.0,1.01,0.0,0.0,0.0,0.0,4290,0,0.015634843750000002,False,REGULAR,USD,call
TLT261218C00087000,2026-08-27 19:40:17+00:00,87.0,0.79,0.0,0.0,0.0,0.0,416,0,0.015634843750000002,False,REGULAR,USD,call
TLT261218C00088000,2026-08-27 19:58:29+00:00,88.0,0.63,0.0,0.0,0.0,0.0,313,0,0.0312596875,False,REGULAR,USD,call
TLT261218C00089000,2026-08-27 19:40:17+00:00,89.0,0.51,0.0,0.0,0.0,0.0,46,0,0.0312596875,False,REGULAR,USD,call
TLT261218C00090000,2026-08-27 20:04:55+00:00,90.0,0.42,0.0,0.0,0.0,0.0,35528,0,0.0312596875,False,REGULAR,USD,call
TLT261218C00091000,2026-08-27 19:51:29+00:00,91.0,0.35,0.0,0.0,0.0,0.0,3534,0,0.0312596875,False,REGULAR,USD,call
TLT261218C00092000,2026-08-27 19:39:57+00:00,92.0,0.29,0.0,0.0,0.0,0.0,856,0,0.0312596875,False,REGULAR,USD,call
TLT261218C00093000,2026-08-27 19:40:17+00:00,93.0,0.24,0.0,0.0,0.0,0.0,4892,0,0.062509375,False,REGULAR,USD,call
TLT261218C00094000,2026-08-26 13:32:32+00:00,94.0,0.22,0.0,0.0,0.0,0.0,18,0,0.062509375,False,REGULAR,USD,call
TLT261218C00095000,2026-08-27 19:59:17+00:00,95.0,0.18,0.0,0.0,0.0,0.0,135,0,0.062509375,False,REGULAR,USD,call
